,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,TPR,FPR,bayes_TPR,bayes_FPR
482853,513,77,157,356,11,66,0.3060428849902534,0.14285714285714285,0.30903306126009306,0.14072923942679585
484408,894,127,486,408,10,117,0.5436241610738255,0.07874015748031496,0.543309599343141,0.0842377493176013
484627,477,68,258,219,16,52,0.5408805031446541,0.23529411764705882,0.5403391961166457,0.2159945090979343
484631,510,74,253,257,4,70,0.49607843137254903,0.05405405405405406,0.49624208184564184,0.06703626390482792
485152,450,64,62,388,12,52,0.13777777777777778,0.1875,0.14402761213581988,0.17642809276409605
485688,485,71,392,93,23,48,0.8082474226804124,0.323943661971831,0.803510800956331,0.28963280227233096
485689,436,65,203,233,6,59,0.46559633027522934,0.09230769230769231,0.4663195009371884,0.09947255062964139
486737,1097,164,308,789,24,140,0.28076572470373745,0.14634146341463414,0.2823524903780976,0.1449496872159249
489056,520,75,335,185,29,46,0.6442307692307693,0.38666666666666666,0.6422162526455831,0.3432721255985087
489065,462,66,300,162,8,58,0.6493506493506493,0.12121212121212122,0.6470029522627951,0.12286086785865159
489066,433,60,200,233,15,45,0.4618937644341801,0.25,0.46268694574642266,0.22566709817622868
491060,1570,225,292,1278,6,219,0.1859872611464968,0.02666666666666667,0.18756376218334694,0.03322919543934771
492395,1367,194,137,1230,17,177,0.10021945866861741,0.08762886597938144,0.10251213466626026,0.0907180742390485
495789,577,79,71,506,5,74,0.12305025996533796,0.06329113924050633,0.12813785027228033,0.07408931773828366
498972,992,144,269,723,21,123,0.2711693548387097,0.14583333333333334,0.2729971444802272,0.14431546361200986
499478,1032,148,508,524,16,132,0.49224806201550386,0.10810810810810811,0.49235809586330087,0.11015355999997231
512458,679,98,377,302,10,88,0.5552282768777614,0.10204081632653061,0.5546843156360618,0.10580671786886965
513626,462,64,335,127,25,39,0.7251082251082251,0.390625,0.7215109836518497,0.3404458892938366
513630,554,80,109,445,7,73,0.1967509025270758,0.0875,0.2010302670014353,0.09430679531141484
523922,1311,188,501,810,19,169,0.38215102974828374,0.10106382978723404,0.38288463552188534,0.10323560008544692
523927,585,83,79,506,6,77,0.13504273504273503,0.07228915662650602,0.13990490304527012,0.08125036939917543
524158,651,94,118,533,2,92,0.18125960061443933,0.02127659574468085,0.18509103739128507,0.0364602552821048
524274,508,73,246,262,29,44,0.484251968503937,0.3972602739726027,0.4845939210430807,0.3510508095857474
528097,480,71,142,338,6,65,0.29583333333333334,0.08450704225352113,0.29918800026452336,0.09255349850418318
533161,551,77,252,299,9,68,0.4573502722323049,0.11688311688311688,0.45803894786761806,0.11905130010864308
533162,324,47,241,83,13,34,0.7438271604938271,0.2765957446808511,0.7382963612806783,0.24066351479090903
533527,786,114,143,643,16,98,0.18193384223918574,0.14035087719298245,0.18510704996946273,0.13912795246768958
538219,491,70,156,335,17,53,0.31771894093686354,0.24285714285714285,0.32065962848318175,0.2226566371202206
539517,779,109,567,212,36,73,0.7278562259306803,0.3302752293577982,0.7256813382142006,0.30567946619872494
539518,618,88,195,423,5,83,0.3155339805825243,0.056818181818181816,0.3179048889228952,0.0676317751277471
541329,1009,145,81,928,2,143,0.0802775024777007,0.013793103448275862,0.0835294020071876,0.024857381230055216
544261,765,112,231,534,15,97,0.30196078431372547,0.13392857142857142,0.30401676700637903,0.13345652512924397
544965,867,120,147,720,7,113,0.1695501730103806,0.058333333333333334,0.17253923520094833,0.06641768982323205
546605,639,93,58,581,0,93,0.09076682316118936,0.0,0.0957534499116663,0.018322943856539653
546819,659,96,188,471,16,80,0.2852807283763278,0.16666666666666666,0.28785740481608146,0.16163658164208544
547266,1164,174,432,732,17,157,0.3711340206185567,0.09770114942528736,0.3720325082785248,0.10030469814021128
547486,1011,148,38,973,1,147,0.03758654797230465,0.006756756756756757,0.04115674647199457,0.018275400509955603
548950,514,74,289,225,9,65,0.5622568093385214,0.12162162162162163,0.5614364487822618,0.12305258997631523
549976,798,116,149,649,16,100,0.18671679197994986,0.13793103448275862,0.18979674863500517,0.13700806401485238
550603,1121,162,184,937,7,155,0.1641391614629795,0.043209876543209874,0.16649274330205502,0.05068064918807965
554115,776,111,229,547,11,100,0.29510309278350516,0.0990990990990991,0.2971980136306166,0.10283278907979607
555970,1208,176,212,996,11,165,0.17549668874172186,0.0625,0.17760946415463122,0.06788485400864888
561443,469,67,136,333,5,62,0.2899786780383795,0.07462686567164178,0.29350589588200354,0.08489742792664254
563231,603,87,141,462,7,80,0.23383084577114427,0.08045977011494253,0.23729647875858184,0.08785119628051015
563234,669,97,75,594,4,93,0.11210762331838565,0.041237113402061855,0.1166288660880424,0.053301734214679757
570949,642,90,65,577,2,88,0.10124610591900311,0.022222222222222223,0.1060847467744814,0.03784579060580703
