behavior_session_id,mouse_id,session_type,trial_count,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,auto_reward_count,earned_reward_count,total_reward_count,total_reward_volume,maximum_reward_rate,engaged_trial_count,mean_hit_rate,mean_hit_rate_uncorrected,mean_hit_rate_engaged,mean_false_alarm_rate,mean_false_alarm_rate_uncorrected,mean_false_alarm_rate_engaged,mean_dprime,mean_dprime_engaged,max_dprime,max_dprime_engaged
794968300.0,412036,OPHYS_3_images_A,1051,100,12,71,29,3,9,0,71,71,0.497,2.8146026841177147,134,0.7547713293413106,0.7503070436270249,0.7352914988737668,0.3256523569023569,0.2469486531986532,0.3034701857282502,1.203225104636861,1.1545420755964344,1.843438594727564,1.764151732142189
795742990.0,412036,OPHYS_4_images_B,692,214,29,95,119,6,23,0,95,95,0.6650000000000001,3.888489078602349,359,0.5755366893467753,0.5717488105588966,0.7495907381688044,0.2410328012179864,0.216970158328183,0.2676934176934176,0.9371263733924384,1.3222974859601826,1.7569793388565886,1.7569793388565886
796052844.0,412036,OPHYS_5_images_B_passive,402,351,51,0,351,0,51,0,0,0,0.0,0.0,0,0.0111950784808633,0.0,,0.0572300443493336,0.0,,0.0,,0.0,
796251270.0,412036,OPHYS_6_images_B,739,197,28,122,75,5,23,0,122,122,0.8540000000000003,4.415743420579103,462,0.7471203712552806,0.7517500008849104,0.7617770978614724,0.2813184267312708,0.288616174854707,0.3044273650113066,1.4141699803445174,1.3320699920822447,2.2365540181328463,2.05748387729672
798126878.0,412036,OPHYS_2_images_A_passive,404,353,51,0,353,0,51,0,0,0,0.0,0.0,0,0.0110109814342515,0.0,,0.0706588875259761,0.0,,0.0,,0.0,
825888541.0,429952,OPHYS_1_images_A,437,346,50,6,340,0,50,0,6,6,0.042,0.5140497948041732,0,0.0327925414116564,0.0294184883428579,,0.0696464838088879,0.0,,-0.418382962390262,,-0.0173305227423703,
826697158.0,429952,OPHYS_1_images_A,456,336,48,10,326,0,48,0,10,10,0.07,1.967321681536072,0,0.0628015652427882,0.0571186880392551,,0.0669981422320994,0.0,,-0.2821405531518137,,0.7693258558065647,
827374757.0,429952,OPHYS_1_images_A,449,340,48,3,337,1,47,0,3,3,0.021,0.3452517310013306,0,0.0175471193910711,0.0111926618432858,,0.0696307858807858,0.0211135940083308,,-0.6449397154028367,,-0.2267792579960861,
828646658.0,429952,OPHYS_2_images_A_passive,406,355,50,0,355,0,50,0,0,0,0.0,0.0,0,0.0109125536945045,0.0,,0.0604542086963962,0.0,,0.0,,0.0,
829138845.0,429952,OPHYS_2_images_A_passive,419,350,50,0,350,0,50,0,0,0,0.0,0.0,0,0.0110127899807921,0.0,,0.0560550487715842,0.0,,0.0,,0.0,
829578829.0,429952,OPHYS_4_images_B,437,346,51,1,345,1,50,0,1,1,0.007,0.2065378808889845,0,0.0130244886307455,0.0028579206805983,,0.0715140682780276,0.0235812903960112,,-0.7194327172146157,,-0.4664627055457728,
830255592.0,429952,OPHYS_5_images_B_passive,403,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.0115983347138744,0.0,,0.0660016140689457,0.0,,0.0,,0.0,
830832988.0,429952,OPHYS_6_images_B,415,363,51,0,363,0,51,0,0,0,0.0,0.0,0,0.0121589995450422,0.0,,0.0612947215550121,0.0,,-0.6327042484996098,,0.0,
831824426.0,429952,OPHYS_6_images_B,410,359,50,0,359,0,50,0,0,0,0.0,0.0,0,0.0116972525505653,0.0,,0.0593731207367571,0.0,,-0.641908304795083,,-0.4924332382249261,
832981154.0,429952,OPHYS_6_images_B,413,354,49,0,354,0,49,0,0,0,0.0,0.0,0,0.0118211303771609,0.0,,0.057789076398802,0.0,,-0.6332284657499769,,-0.4636160066191892,
835444110.0,429952,OPHYS_2_images_A_passive,408,358,49,0,358,0,49,0,0,0,0.0,0.0,0,0.0116628918432693,0.0,,0.0599911491115194,0.0,,0.0,,0.0,
835820832.0,429952,OPHYS_3_images_A,454,334,47,2,332,0,47,0,2,2,0.014,0.4619911773544856,0,0.0122737728074021,0.0013781584511967,,0.0576018009385777,0.0,,-0.6380391616141257,,-0.2267792579960861,
836399024.0,429952,OPHYS_2_images_A_passive,406,356,50,0,356,0,50,0,0,0,0.0,0.0,0,0.0124888626370022,0.0,,0.0600222822445044,0.0,,0.0,,0.0,
875020189.0,449441,OPHYS_1_images_A,551,285,41,113,172,1,40,5,113,118,0.8160000000000003,4.636572970216565,280,0.5014982942103349,0.5029429932937407,0.7411597778049152,0.0705577089922884,0.0234343408408828,0.0911748846629086,1.336793929101776,2.058528519899052,2.550342277093103,2.550342277093103
876510663.0,449441,OPHYS_1_images_A,572,250,36,132,118,7,29,5,132,137,0.949,4.573901555206506,389,0.5942337142799731,0.6008493403011935,0.6263589019424546,0.1954681055744885,0.2078599690301818,0.2212466009567459,1.2282681989467807,1.2398220890181164,2.293459166717109,2.293459166717109
877287655.0,449441,OPHYS_2_images_A_passive,406,354,52,0,354,0,52,0,0,0,0.0,0.0,0,0.0113792781496495,0.0,,0.0625344224289633,0.0,,0.0,,0.0,
877878435.0,449441,OPHYS_3_images_A,687,255,36,55,200,3,33,5,55,60,0.41,3.050900087966992,79,0.1741954012942158,0.171618081706587,0.3093774826920894,0.1146558302808302,0.0789673941082391,0.0858787878787878,0.2279938875869002,0.8656994140443598,1.0342384315835933,1.0342384315835933
878703444.0,449441,OPHYS_1_images_A,575,265,39,87,178,8,31,5,87,92,0.6340000000000001,3.5204453487617173,328,0.3780811184290231,0.3756140131658652,0.46516782543887,0.263713802975548,0.2505398963452654,0.3293197853600538,0.3624386277966273,0.3803919428575166,0.7601140916310029,0.7601140916310029
879846624.0,449441,OPHYS_4_images_B,622,254,37,67,187,3,34,5,67,72,0.494,3.1042612711846425,147,0.2951113417861901,0.2982722613264199,0.3495819283805845,0.1132021949032258,0.0715940893775945,0.1438708634360808,0.7284250703082406,0.8246293328973275,1.414281426756079,1.3489795003921634
880599612.0,449441,OPHYS_5_images_B_passive,406,355,51,0,355,0,51,0,0,0,0.0,0.0,0,0.0111076208860824,0.0,,0.057918734138066,0.0,,0.0,,0.0,
881210695.0,449441,OPHYS_6_images_B,640,269,38,72,197,6,32,5,72,77,0.529,3.2405972809660493,210,0.253289022853951,0.254917687349065,0.2742296018175915,0.1808294502836756,0.1582648962930652,0.1774183728729183,0.284915577671456,0.3529971029616262,0.6722982696454408,0.6722982696454408
882669474.0,449441,OPHYS_6_images_B,640,256,35,87,169,4,31,5,87,92,0.6340000000000001,4.3388366655506205,288,0.347093811664055,0.3505302377808935,0.4217401794378386,0.1449441650303719,0.1173318348318348,0.166373875557549,0.6082076492348194,0.7490615213870544,1.8758794346390864,1.8758794346390864
883462580.0,449441,OPHYS_5_images_B_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0113064412676138,0.0,,0.0617091138288145,0.0,,0.0,,0.0,
992390858.0,491060,OPHYS_1_images_B,508,307,43,35,272,3,40,5,35,40,0.27,1.7697595569790407,0,0.1253566768373646,0.1275056739720351,,0.1083622012907727,0.0890505605505605,,0.1578353830849263,,0.6850189648808183,
992724757.0,491060,OPHYS_3_images_B,433,349,50,0,349,0,50,5,0,5,0.025,0.5400993620796419,0,0.0112331694322756,0.0,,0.0528444491812101,0.0,,-0.6231803828421698,,-0.4636160066191892,
993242859.0,491060,OPHYS_3_images_B,422,340,51,2,338,0,51,5,2,7,0.039,1.2148128939106733,0,0.0184372420357184,0.0169089119853552,,0.0654155298574358,0.0,,-0.5905413738673536,,-0.3974571239077233,
993541036.0,491060,OPHYS_1_images_B,559,267,39,118,149,1,38,5,118,123,0.8510000000000003,3.8246336622454526,385,0.4575861779050768,0.4559521909769722,0.5169422007358254,0.0707125111730374,0.0225533786389049,0.0497471417471417,1.41185237227463,1.70174300959711,2.0984657901913515,2.0984657901913515
993706715.0,491060,OPHYS_2_images_B_passive,406,355,51,0,355,0,51,0,0,0,0.0,0.0,0,0.0112305619105524,0.0,,0.0549759311977357,0.0,,0.0,,0.0,
993957378.0,491060,OPHYS_3_images_B,525,307,42,137,170,2,40,5,137,142,0.984,3.711254502988796,450,0.4853095685112928,0.4874585656459633,0.4984203230230526,0.1069094745693582,0.0561972104123266,0.1168536068703853,1.343186906156219,1.3238882173313449,1.89029533722537,1.89029533722537
994174745.0,491060,OPHYS_4_images_A,468,330,48,80,250,1,47,5,80,85,0.5850000000000001,3.342217752728063,116,0.2794232766429797,0.2833915306112337,0.4328614967407252,0.0667238983386198,0.0223980999843068,0.1063288345641286,0.9413658690852448,1.1438663662861257,1.583958010899264,1.5765261469995815
994705194.0,491060,OPHYS_6_images_A,497,303,44,38,265,1,43,5,38,43,0.291,2.942382029892149,17,0.1328655386369453,0.134306460827147,0.4131862581862582,0.0692770165644065,0.0015468402565176,0.5,0.4009178290659701,-0.3088492065607066,0.868253347658279,-0.096558615289639
994880774.0,491060,OPHYS_5_images_A_passive,403,354,49,0,354,0,49,0,0,0,0.0,0.0,0,0.0112804093952881,0.0,,0.0642059190461446,0.0,,0.0,,0.0,
869334643.0,450471,OPHYS_1_images_A,515,306,41,23,283,1,40,5,23,28,0.186,2.0430551101213914,2,0.0872123463141666,0.0846236353914043,0.2916666666666666,0.069970283478929,0.0103791501486025,0.5,0.0949099775461268,-0.5526085247457696,0.5844005584431448,-0.4307272992954575
870592115.0,450471,OPHYS_1_images_A,660,233,34,65,168,11,23,5,65,70,0.48,3.305571871947354,156,0.2435540116044336,0.2488598792698518,0.3337841139703012,0.301549233974046,0.3259853241996099,0.3093476220748947,-0.1190802971831616,0.0910025090289474,0.967421566101701,0.967421566101701
871808394.0,450471,OPHYS_1_images_A,728,165,24,91,74,11,13,5,91,96,0.6620000000000001,3.3959201415419504,278,0.5570702048916655,0.564472687161169,0.5629745478144316,0.512354459179856,0.5335184803438772,0.5273417602184726,0.1235949846076409,0.1051210547391833,0.967421566101701,0.967421566101701
872626160.0,450471,OPHYS_1_images_A,639,176,24,89,87,8,16,5,89,94,0.6480000000000001,2.9280121852155103,210,0.4842173662164282,0.4906756995497616,0.5395879950216225,0.3883862209619785,0.3353559179316755,0.3139032762109685,0.2555732460030608,0.5982157809873007,1.150349380376008,1.150349380376008
873695653.0,450471,OPHYS_1_images_A,619,189,26,150,39,8,18,5,150,155,1.0750000000000002,4.094218229500168,523,0.9019446732382992,0.9106271994324352,0.9229768271434404,0.3827571356036702,0.4124601059006999,0.3893675442204854,1.6656580672797374,1.753635010215585,2.422061854867588,2.422061854867588
874699922.0,450471,OPHYS_1_images_A,406,352,49,0,352,0,49,5,0,5,0.025,0.0,0,0.0109724835218962,0.0,,0.0552650200676516,0.0,,-0.6507287939702505,,-0.4924332382249261,
875440936.0,450471,OPHYS_3_images_A,658,194,29,133,61,7,22,5,133,138,0.956,3.6926266727596015,549,0.7491731292530562,0.7469309767866885,0.7680358525402766,0.2909459532715347,0.2955971160622324,0.3214652612856206,1.282268736129658,1.2443203164629608,1.876414927991537,1.8229855502386108
876678452.0,450471,OPHYS_2_images_A_passive,410,359,51,0,359,0,51,0,0,0,0.0,0.0,0,0.0117798724382411,0.0,,0.0567438909810233,0.0,,0.0,,0.0,
877617747.0,450471,OPHYS_3_images_A,749,136,20,91,45,11,9,5,91,96,0.6620000000000001,3.151513389735771,259,0.624347010332282,0.6302230787083504,0.6318872839391619,0.4903005836104427,0.500863963892133,0.4815408950024334,0.3457002167001403,0.3963646017407049,0.709410696712677,0.6679294086242452
878120101.0,450471,OPHYS_3_images_A,673,175,25,128,47,7,18,5,128,133,0.921,3.870931155392627,522,0.7769144603547228,0.7849591032118656,0.7786922771678486,0.4465075609015003,0.4730227124166518,0.4438937451437451,0.9250051355649532,0.9242702142061212,1.9209500358414715,1.685550610428386
879037269.0,450471,OPHYS_4_images_B,660,221,31,146,75,1,30,5,146,151,1.0470000000000002,4.463361130718153,533,0.701253932495193,0.7057843557756162,0.6953205506426614,0.0700644233872081,0.0100072454502834,0.0607468624056301,2.079400407149827,2.1190554611827137,2.6401222646596305,2.6401222646596305
880046522.0,450471,OPHYS_5_images_B_passive,410,360,50,0,360,0,50,0,0,0,0.0,0.0,0,0.0110467149973399,0.0,,0.0725976406994925,0.0,,0.0,,0.0,
880784794.0,450471,OPHYS_6_images_B,684,201,29,125,76,4,25,5,125,130,0.9,4.260480503077539,396,0.5926560469575076,0.5904726408439706,0.6019700966228269,0.1465857089770133,0.1491651826434435,0.1497305298867798,1.389807512671435,1.4155292622680602,1.9426239851075424,1.9426239851075424
865980470.0,448900,OPHYS_1_images_A,613,263,37,125,138,4,33,5,125,130,0.9,3.9111245189551376,313,0.53310155125976,0.5297682179264266,0.5625753643021121,0.1324407522986118,0.0898376428476762,0.108220497936407,1.283992577138263,1.4779159545719738,2.1231727991175147,2.1231727991175147
866968898.0,448900,OPHYS_2_images_A_passive,406,352,53,0,352,0,53,0,0,0,0.0,0.0,0,0.011011934981749,0.0,,0.0659583694768879,0.0,,0.0,,0.0,
868064132.0,448900,OPHYS_3_images_A,493,304,44,90,214,3,41,5,90,95,0.6550000000000001,2.8129053431607702,157,0.3243802567223817,0.3258170383315771,0.4382110957860928,0.0984531767252355,0.071127365281777,0.1049526731130504,0.8489840256888634,1.1353746489943493,1.5499876268702335,1.5499876268702335
868546775.0,448900,OPHYS_4_images_B,512,299,45,93,206,4,41,5,93,98,0.6760000000000002,3.397606208314333,214,0.3676525882367465,0.3691060766088396,0.4904124206835496,0.127564528228245,0.1264092184446166,0.1546232537303965,0.825163921793259,1.058434460059818,1.760152661288554,1.760152661288554
869303255.0,448900,OPHYS_5_images_B_passive,406,356,50,0,356,0,50,0,0,0,0.0,0.0,0,0.0111979619507574,0.0,,0.0555086482718061,0.0,,0.0,,0.0,
870550054.0,448900,OPHYS_6_images_B,543,295,41,50,245,0,41,5,50,55,0.375,2.3246785036260444,19,0.1814158643021761,0.183648007159319,0.2245498754119443,0.0624696208029541,0.0,0.0409270216962524,0.6327480782825237,0.9645406799876752,1.400517159425296,1.400517159425296
872621004.0,448900,OPHYS_1_images_A,520,292,42,33,259,3,39,5,33,38,0.256,2.415610730625988,108,0.1898872932226907,0.1878321249439593,0.5516540761872116,0.136345388952873,0.1189097791804798,0.4066666666666666,-0.0473127343243821,0.3729797751177827,0.5921063420296967,0.5921063420296967
873846349.0,448900,OPHYS_1_images_A,607,247,32,55,192,2,30,5,55,60,0.41,2.974315115921762,131,0.29339647157327,0.2889161848349187,0.7349971047803616,0.1185391047801119,0.0884988512686354,0.205050505050505,0.5867552616177364,1.4630864751015635,1.7804355504498175,1.7804355504498175
874533721.0,448900,OPHYS_2_images_A_passive,403,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.0122477587357069,0.0,,0.0658457525062002,0.0,,0.0,,0.0,
875020233.0,448900,OPHYS_2_images_A_passive,631,230,33,55,175,4,29,0,55,55,0.385,3.503036247932831,45,0.2381413445386973,0.2333251214715237,0.2249605632167827,0.1494760847702024,0.1124747977689154,0.3,0.0,0.0,0.0,0.0
876660021.0,448900,OPHYS_3_images_A,577,283,41,12,271,0,41,5,12,17,0.109,1.822483747675736,0,0.0454185977618094,0.0374203541982332,,0.0666811497830016,0.0,,-0.2013069840871681,,0.5180971060005206,
877605088.0,448900,OPHYS_6_images_B,488,326,46,5,321,2,44,5,5,10,0.06,1.5139153803053842,0,0.0324667134995771,0.0282576195496176,,0.1053858029664481,0.0710728115970051,,-0.6354215594961324,,0.0,
878075965.0,448900,OPHYS_6_images_B,567,300,43,15,285,1,42,5,15,20,0.13,1.161842130130656,0,0.0695999590720077,0.0674133701507249,,0.0742808008984479,0.0252385849444672,,-0.039368743646315,,0.421142647060282,
938425882.0,459777,OPHYS_1_images_A,522,303,45,121,182,1,44,5,121,126,0.8720000000000003,4.01585856171643,355,0.4314611654847088,0.4271383989141036,0.4848499889810346,0.0673408288710012,0.0231992145785249,0.0668629210295876,1.3635447349786185,1.5281704576792972,2.008207499806314,2.008207499806314
939537734.0,459777,OPHYS_2_images_A_passive,401,351,50,0,351,0,50,0,0,0,0.0,0.0,0,0.0110441762465463,0.0,,0.0675656983637033,0.0,,0.0,,0.0,
940553228.0,459777,OPHYS_3_images_A,535,292,42,115,177,3,39,5,115,120,0.8300000000000003,4.455378078142089,329,0.5038638267879173,0.5079324752053682,0.6733650068358757,0.0966855708394169,0.0844779323240861,0.1165229831896498,1.211790651199723,1.6719391190001835,1.9874977988879023,1.9874977988879023
941457567.0,459777,OPHYS_4_images_B,464,331,48,11,320,2,46,5,11,16,0.102,3.705582800166875,45,0.0940136025948863,0.0912792558149093,0.7034659784659787,0.0804046297023825,0.0412603548137256,,-0.4683004314462244,,0.9807440617789128,
942329079.0,459777,OPHYS_5_images_B_passive,405,351,54,0,351,0,54,0,0,0,0.0,0.0,0,0.01093982899194,0.0,,0.0631866366281533,0.0,,0.0,,0.0,
943479988.0,459777,OPHYS_6_images_B,488,318,45,84,234,0,45,5,84,89,0.6130000000000001,4.55586557683919,223,0.1665612078037603,0.1576236894532245,0.4662951281399956,0.0621820479646258,0.0,0.0401767653833769,0.1088735955490816,1.624721303687238,2.508050479284802,2.508050479284802
944823947.0,459777,OPHYS_6_images_B,523,307,46,152,155,5,41,5,152,157,1.089,4.995854760735671,353,0.5937467399810727,0.5977599599999585,0.6860243633765328,0.1758175773090546,0.1917312327823691,0.2125477855477855,1.3439696382860544,1.4729270792061713,2.409996278673335,2.409996278673335
931955527.0,467951,OPHYS_1_images_B,867,141,20,102,39,6,14,5,102,107,0.7390000000000002,3.982513352798336,375,0.6277193380728522,0.6360009115718169,0.6743157360949988,0.3382665552476873,0.3319772470715867,0.2949225628172996,0.7725868913193646,1.020629833966472,1.5490017388290536,1.5490017388290536
932884713.0,467951,OPHYS_2_images_B_passive,399,350,49,0,350,0,49,0,0,0,0.0,0.0,0,0.0114825691229285,0.0,,0.0631523186698097,0.0,,0.0,,0.0,
933830753.0,467951,OPHYS_3_images_B,669,243,32,95,148,5,27,5,95,100,0.6900000000000002,4.034560889109629,389,0.5346115881449667,0.5390810631066223,0.827670031916187,0.2083581868253401,0.1656549350892416,0.3236679986679986,0.8938506184484686,1.446265199098673,2.117770946477709,2.117770946477709
935018722.0,467951,OPHYS_4_images_A,897,170,25,118,52,4,21,5,118,123,0.8510000000000003,3.950230309509781,533,0.7380893344659999,0.748996945373611,0.7200723457829625,0.1547749358316368,0.1418883378934925,0.1345052566481138,1.7458697664763416,1.7599533592907304,2.07558092624693,2.05748387729672
936026370.0,467951,OPHYS_4_images_A,920,173,24,115,58,3,21,5,115,120,0.8300000000000003,3.807080564136514,533,0.7503327912629449,0.7528708623289347,0.7698077533409194,0.1934417626127471,0.1166221228397394,0.1891427470167627,1.6529478182975337,1.764710074893749,2.416762562844304,2.416762562844304
937663417.0,467951,OPHYS_4_images_A,634,221,30,112,109,5,25,5,112,117,0.8090000000000003,4.168375053386873,399,0.5939766807351965,0.5919846488626865,0.6482346929120346,0.2190816605796362,0.1866469899870709,0.2421753720534208,1.0697950774058136,1.1252627859662645,1.5159438487997992,1.5159438487997992
938745166.0,467951,OPHYS_5_images_A_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0110858745869389,0.0,,0.0516507487255569,0.0,,0.0,,0.0,
939936627.0,467951,OPHYS_6_images_A,564,274,38,75,199,6,32,5,75,80,0.55,4.073106664098915,327,0.3703835192502583,0.3719428454634912,0.6548652322433944,0.2342187019839753,0.1685851929421061,0.3983784816374102,0.2454964779256951,0.6780949766893506,1.213552404857841,1.213552404857841
985778420.0,479839,OPHYS_1_images_A,630,278,37,119,159,1,36,5,119,124,0.8580000000000003,4.2919450512494,470,0.552649235871894,0.5566544674753614,0.6906932382824139,0.0872605955872084,0.0255949829740152,0.1004901236756075,1.514297319286599,1.892228801837292,2.374287394270321,2.374287394270321
988866696.0,479839,OPHYS_3_images_A,786,185,26,78,107,7,19,5,78,83,0.5710000000000001,3.386423422129877,195,0.4185513182442075,0.4244754888603212,0.4481979753420067,0.2383734651591794,0.2578872846729989,0.2409955206830207,0.6181207067684814,0.678361506357222,1.3695019711691554,1.3524726152385649
989340717.0,479839,OPHYS_2_images_A_passive,409,356,53,0,356,0,53,0,0,0,0.0,0.0,0,0.0120731088961457,0.0,,0.0599382418003876,0.0,,0.0,,0.0,
990193421.0,479839,OPHYS_4_images_B,713,233,33,115,118,3,30,5,115,120,0.8300000000000003,4.4731956458862445,539,0.6297365658515435,0.6354771076823109,0.7108132275892423,0.1382606089001437,0.1595784383575081,0.1676688218613684,1.494335723224339,1.6002851361579176,2.243313694302248,2.203716302071286
990520288.0,479839,OPHYS_5_images_B_passive,407,356,51,0,356,0,51,0,0,0,0.0,0.0,0,0.0126676124948271,0.0,,0.0554140099594645,0.0,,0.0,,0.0,
990775798.0,479839,OPHYS_6_images_B,796,212,31,119,93,5,26,5,119,124,0.8580000000000003,4.240582125551494,578,0.7108167281847272,0.7139159017384462,0.8064602681878231,0.2259023555319851,0.2341328082068822,0.2622044622044622,1.4089854221273468,1.5702774536896744,2.0990296177993883,2.0990296177993883
991662910.0,479839,OPHYS_6_images_B,639,269,39,106,163,3,36,5,106,111,0.7670000000000002,4.487510137410055,417,0.5006218094484514,0.5044096882363301,0.5796556852838787,0.1238078733176772,0.0781887502475737,0.1785829440021057,1.2278010896545273,1.1840129142550246,2.164027938623347,2.164027938623347
1008034648.0,499478,OPHYS_1_images_G,624,257,37,113,144,2,35,5,113,118,0.8160000000000003,4.4836522141444295,358,0.5496339313578702,0.554084044736555,0.7645198306698484,0.0996630684130684,0.0663589593277093,0.1431016514349847,1.4328599792525472,1.82128311475513,2.091551249915032,2.091529696824862
1008944384.0,499478,OPHYS_3_images_G,611,232,33,126,106,6,27,5,126,131,0.907,3.738841053789153,448,0.6044332529562559,0.6025464605034258,0.6323546341929361,0.2382261311673076,0.2062600797894915,0.2536578769629617,1.0800823869447076,1.0640896623274176,1.648362511043602,1.648362511043602
1009248812.0,499478,OPHYS_3_images_G,528,293,39,108,185,0,39,5,108,113,0.7810000000000002,4.363197014938596,327,0.4677015801377778,0.4661955560413923,0.785709138158473,0.0614772242072855,0.0,0.0888374575874575,1.3733013382163173,2.256261495072194,2.7656702941198823,2.7656702941198823
1009868108.0,499478,OPHYS_2_images_G_passive,403,354,49,0,354,0,49,0,0,0,0.0,0.0,0,0.0109174463753713,0.0,,0.0516661610077385,0.0,,0.0,,0.0,
1010371498.0,499478,OPHYS_4_images_H,533,289,42,133,156,0,42,5,133,138,0.956,5.068198787491918,350,0.5312949696852182,0.5328055437033451,0.6764413422485989,0.0561380190690535,0.0,0.0703505925963553,1.7240476844589274,2.060045392974528,2.739590199097559,2.739590199097559
1010669338.0,499478,OPHYS_5_images_H_passive,397,346,51,0,346,0,51,0,0,0,0.0,0.0,0,0.0110916544111059,0.0,,0.0679646357700513,0.0,,0.0,,0.0,
